 5.77397264e-08  5.77397264e-08  5.77397264e-08  1.79999963e+00  5.77397264e-08  1.73428200e-07  5.77397264e-08  1.73428198e-07  5.77397264e-08  1.73428199e-07  5.77397264e-08  1.79999963e+00  5.77397264e-08  1.79999963e+00  5.77397264e-08  1.79999963e+00  5.77397264e-08  1.73428198e-07  5.77397264e-08  1.73428196e-07  5.77397264e-08  1.73084606e-07  5.77397264e-08  1.73084605e-07  5.77397264e-08  1.73084606e-07  5.77397264e-08  8.00000000e-01  5.77397264e-08  1.00000000e+00  5.77397264e-08  1.60932183e-07  5.77397264e-08  0.00000000e+00  5.77397264e-08  1.23723978e-06  5.77397264e-08  8.63057790e-01  5.77397264e-08  8.63392502e-01  5.77397264e-08  1.79999307e+00 
 5.77897264e-08  5.77897264e-08  5.77897264e-08  1.79999963e+00  5.77897264e-08  1.73428199e-07  5.77897264e-08  1.73428201e-07  5.77897264e-08  1.73428199e-07  5.77897264e-08  1.79999963e+00  5.77897264e-08  1.79999963e+00  5.77897264e-08  1.79999963e+00  5.77897264e-08  1.73428198e-07  5.77897264e-08  1.73428195e-07  5.77897264e-08  1.73084611e-07  5.77897264e-08  1.73084612e-07  5.77897264e-08  1.73084612e-07  5.77897264e-08  8.00000000e-01  5.77897264e-08  1.00000000e+00  5.77897264e-08  1.60932184e-07  5.77897264e-08  0.00000000e+00  5.77897264e-08  1.23590757e-06  5.77897264e-08  8.63060535e-01  5.77897264e-08  8.63395249e-01  5.77897264e-08  1.79999307e+00 
 5.78397264e-08  5.78397264e-08  5.78397264e-08  1.79999963e+00  5.78397264e-08  1.73428199e-07  5.78397264e-08  1.73428199e-07  5.78397264e-08  1.73428199e-07  5.78397264e-08  1.79999963e+00  5.78397264e-08  1.79999963e+00  5.78397264e-08  1.79999963e+00  5.78397264e-08  1.73428199e-07  5.78397264e-08  1.73428195e-07  5.78397264e-08  1.73084617e-07  5.78397264e-08  1.73084618e-07  5.78397264e-08  1.73084618e-07  5.78397264e-08  8.00000000e-01  5.78397264e-08  1.00000000e+00  5.78397264e-08  1.60932185e-07  5.78397264e-08  0.00000000e+00  5.78397264e-08  1.23458128e-06  5.78397264e-08  8.63063233e-01  5.78397264e-08  8.63397948e-01  5.78397264e-08  1.79999307e+00 
 5.78897264e-08  5.78897264e-08  5.78897264e-08  1.79999963e+00  5.78897264e-08  1.73428199e-07  5.78897264e-08  1.73428197e-07  5.78897264e-08  1.73428200e-07  5.78897264e-08  1.79999963e+00  5.78897264e-08  1.79999963e+00  5.78897264e-08  1.79999963e+00  5.78897264e-08  1.73428198e-07  5.78897264e-08  1.73428197e-07  5.78897264e-08  1.73084624e-07  5.78897264e-08  1.73084625e-07  5.78897264e-08  1.73084625e-07  5.78897264e-08  8.00000000e-01  5.78897264e-08  1.00000000e+00  5.78897264e-08  1.60932182e-07  5.78897264e-08  0.00000000e+00  5.78897264e-08  1.23326086e-06  5.78897264e-08  8.63065885e-01  5.78897264e-08  8.63400602e-01  5.78897264e-08  1.79999307e+00 
 5.79397264e-08  5.79397264e-08  5.79397264e-08  1.79999963e+00  5.79397264e-08  1.73428199e-07  5.79397264e-08  1.73428199e-07  5.79397264e-08  1.73428200e-07  5.79397264e-08  1.79999963e+00  5.79397264e-08  1.79999963e+00  5.79397264e-08  1.79999963e+00  5.79397264e-08  1.73428196e-07  5.79397264e-08  1.73428195e-07  5.79397264e-08  1.73084628e-07  5.79397264e-08  1.73084628e-07  5.79397264e-08  1.73084629e-07  5.79397264e-08  8.00000000e-01  5.79397264e-08  1.00000000e+00  5.79397264e-08  1.60932183e-07  5.79397264e-08  0.00000000e+00  5.79397264e-08  1.23194626e-06  5.79397264e-08  8.63068493e-01  5.79397264e-08  8.63403211e-01  5.79397264e-08  1.79999307e+00 
 5.79897264e-08  5.79897264e-08  5.79897264e-08  1.79999963e+00  5.79897264e-08  1.73428200e-07  5.79897264e-08  1.73428201e-07  5.79897264e-08  1.73428197e-07  5.79897264e-08  1.79999963e+00  5.79897264e-08  1.79999963e+00  5.79897264e-08  1.79999963e+00  5.79897264e-08  1.73428200e-07  5.79897264e-08  1.73428194e-07  5.79897264e-08  1.73084635e-07  5.79897264e-08  1.73084636e-07  5.79897264e-08  1.73084635e-07  5.79897264e-08  8.00000000e-01  5.79897264e-08  1.00000000e+00  5.79897264e-08  1.60932184e-07  5.79897264e-08  0.00000000e+00  5.79897264e-08  1.23063744e-06  5.79897264e-08  8.63071058e-01  5.79897264e-08  8.63405777e-01  5.79897264e-08  1.79999307e+00 
 5.80397264e-08  5.80397264e-08  5.80397264e-08  1.79999963e+00  5.80397264e-08  1.73428198e-07  5.80397264e-08  1.73428199e-07  5.80397264e-08  1.73428200e-07  5.80397264e-08  1.79999963e+00  5.80397264e-08  1.79999963e+00  5.80397264e-08  1.79999963e+00  5.80397264e-08  1.73428199e-07  5.80397264e-08  1.73428197e-07  5.80397264e-08  1.73084641e-07  5.80397264e-08  1.73084641e-07  5.80397264e-08  1.73084641e-07  5.80397264e-08  8.00000000e-01  5.80397264e-08  1.00000000e+00  5.80397264e-08  1.60932183e-07  5.80397264e-08  0.00000000e+00  5.80397264e-08  1.22933437e-06  5.80397264e-08  8.63073582e-01  5.80397264e-08  8.63408301e-01  5.80397264e-08  1.79999307e+00 
 5.80897264e-08  5.80897264e-08  5.80897264e-08  1.79999963e+00  5.80897264e-08  1.73428200e-07  5.80897264e-08  1.73428199e-07  5.80897264e-08  1.73428200e-07  5.80897264e-08  1.79999963e+00  5.80897264e-08  1.79999963e+00  5.80897264e-08  1.79999963e+00  5.80897264e-08  1.73428198e-07  5.80897264e-08  1.73428198e-07  5.80897264e-08  1.73084647e-07  5.80897264e-08  1.73084646e-07  5.80897264e-08  1.73084647e-07  5.80897264e-08  8.00000000e-01  5.80897264e-08  1.00000000e+00  5.80897264e-08  1.60932182e-07  5.80897264e-08  0.00000000e+00  5.80897264e-08  1.22803700e-06  5.80897264e-08  8.63076065e-01  5.80897264e-08  8.63410786e-01  5.80897264e-08  1.79999307e+00 
 5.81397264e-08  5.81397264e-08  5.81397264e-08  1.79999963e+00  5.81397264e-08  1.73428199e-07  5.81397264e-08  1.73428200e-07  5.81397264e-08  1.73428198e-07  5.81397264e-08  1.79999963e+00  5.81397264e-08  1.79999963e+00  5.81397264e-08  1.79999963e+00  5.81397264e-08  1.73428196e-07  5.81397264e-08  1.73428193e-07  5.81397264e-08  1.73084653e-07  5.81397264e-08  1.73084654e-07  5.81397264e-08  1.73084653e-07  5.81397264e-08  8.00000000e-01  5.81397264e-08  1.00000000e+00  5.81397264e-08  1.60932185e-07  5.81397264e-08  0.00000000e+00  5.81397264e-08  1.22674528e-06  5.81397264e-08  8.63078509e-01  5.81397264e-08  8.63413231e-01  5.81397264e-08  1.79999307e+00 
 5.81897264e-08  5.81897264e-08  5.81897264e-08  1.79999963e+00  5.81897264e-08  1.73428200e-07  5.81897264e-08  1.73428197e-07  5.81897264e-08  1.73428199e-07  5.81897264e-08  1.79999963e+00  5.81897264e-08  1.79999963e+00  5.81897264e-08  1.79999963e+00  5.81897264e-08  1.73428198e-07  5.81897264e-08  1.73428199e-07  5.81897264e-08  1.73084657e-07  5.81897264e-08  1.73084658e-07  5.81897264e-08  1.73084659e-07  5.81897264e-08  8.00000000e-01  5.81897264e-08  1.00000000e+00  5.81897264e-08  1.60932185e-07  5.81897264e-08  0.00000000e+00  5.81897264e-08  1.22545919e-06  5.81897264e-08  8.63080916e-01  5.81897264e-08  8.63415639e-01  5.81897264e-08  1.79999307e+00 
 5.82397264e-08  5.82397264e-08  5.82397264e-08  1.79999963e+00  5.82397264e-08  1.73428197e-07  5.82397264e-08  1.73428201e-07  5.82397264e-08  1.73428200e-07  5.82397264e-08  1.79999963e+00  5.82397264e-08  1.79999963e+00  5.82397264e-08  1.79999963e+00  5.82397264e-08  1.73428198e-07  5.82397264e-08  1.73428195e-07  5.82397264e-08  1.73084664e-07  5.82397264e-08  1.73084664e-07  5.82397264e-08  1.73084664e-07  5.82397264e-08  8.00000000e-01  5.82397264e-08  1.00000000e+00  5.82397264e-08  1.60932182e-07  5.82397264e-08  0.00000000e+00  5.82397264e-08  1.22417867e-06  5.82397264e-08  8.63083287e-01  5.82397264e-08  8.63418011e-01  5.82397264e-08  1.79999307e+00 
 5.82897264e-08  5.82897264e-08  5.82897264e-08  1.79999963e+00  5.82897264e-08  1.73428199e-07  5.82897264e-08  1.73428197e-07  5.82897264e-08  1.73428198e-07  5.82897264e-08  1.79999963e+00  5.82897264e-08  1.79999963e+00  5.82897264e-08  1.79999963e+00  5.82897264e-08  1.73428198e-07  5.82897264e-08  1.73428196e-07  5.82897264e-08  1.73084669e-07  5.82897264e-08  1.73084669e-07  5.82897264e-08  1.73084670e-07  5.82897264e-08  8.00000000e-01  5.82897264e-08  1.00000000e+00  5.82897264e-08  1.60932183e-07  5.82897264e-08  0.00000000e+00  5.82897264e-08  1.22290369e-06  5.82897264e-08  8.63085622e-01  5.82897264e-08  8.63420347e-01  5.82897264e-08  1.79999307e+00 
 5.83397264e-08  5.83397264e-08  5.83397264e-08  1.79999963e+00  5.83397264e-08  1.73428200e-07  5.83397264e-08  1.73428200e-07  5.83397264e-08  1.73428199e-07  5.83397264e-08  1.79999963e+00  5.83397264e-08  1.79999963e+00  5.83397264e-08  1.79999963e+00  5.83397264e-08  1.73428199e-07  5.83397264e-08  1.73428195e-07  5.83397264e-08  1.73084675e-07  5.83397264e-08  1.73084676e-07  5.83397264e-08  1.73084675e-07  5.83397264e-08  8.00000000e-01  5.83397264e-08  1.00000000e+00  5.83397264e-08  1.60932182e-07  5.83397264e-08  0.00000000e+00  5.83397264e-08  1.22163422e-06  5.83397264e-08  8.63087922e-01  5.83397264e-08  8.63422648e-01  5.83397264e-08  1.79999307e+00 
 5.83897264e-08  5.83897264e-08  5.83897264e-08  1.79999963e+00  5.83897264e-08  1.73428200e-07  5.83897264e-08  1.73428199e-07  5.83897264e-08  1.73428201e-07  5.83897264e-08  1.79999963e+00  5.83897264e-08  1.79999963e+00  5.83897264e-08  1.79999963e+00  5.83897264e-08  1.73428197e-07  5.83897264e-08  1.73428196e-07  5.83897264e-08  1.73084681e-07  5.83897264e-08  1.73084682e-07  5.83897264e-08  1.73084681e-07  5.83897264e-08  8.00000000e-01  5.83897264e-08  1.00000000e+00  5.83897264e-08  1.60932184e-07  5.83897264e-08  0.00000000e+00  5.83897264e-08  1.22037020e-06  5.83897264e-08  8.63090189e-01  5.83897264e-08  8.63424916e-01  5.83897264e-08  1.79999307e+00 
 5.84397264e-08  5.84397264e-08  5.84397264e-08  1.79999963e+00  5.84397264e-08  1.73428199e-07  5.84397264e-08  1.73428200e-07  5.84397264e-08  1.73428197e-07  5.84397264e-08  1.79999963e+00  5.84397264e-08  1.79999963e+00  5.84397264e-08  1.79999963e+00  5.84397264e-08  1.73428199e-07  5.84397264e-08  1.73428198e-07  5.84397264e-08  1.73084686e-07  5.84397264e-08  1.73084686e-07  5.84397264e-08  1.73084686e-07  5.84397264e-08  8.00000000e-01  5.84397264e-08  1.00000000e+00  5.84397264e-08  1.60932184e-07  5.84397264e-08  0.00000000e+00  5.84397264e-08  1.21911161e-06  5.84397264e-08  8.63092424e-01  5.84397264e-08  8.63427151e-01  5.84397264e-08  1.79999307e+00 
 5.84897264e-08  5.84897264e-08  5.84897264e-08  1.79999963e+00  5.84897264e-08  1.73428198e-07  5.84897264e-08  1.73428199e-07  5.84897264e-08  1.73428200e-07  5.84897264e-08  1.79999963e+00  5.84897264e-08  1.79999963e+00  5.84897264e-08  1.79999963e+00  5.84897264e-08  1.73428198e-07  5.84897264e-08  1.73428195e-07  5.84897264e-08  1.73084691e-07  5.84897264e-08  1.73084692e-07  5.84897264e-08  1.73084693e-07  5.84897264e-08  8.00000000e-01  5.84897264e-08  1.00000000e+00  5.84897264e-08  1.60932183e-07  5.84897264e-08  0.00000000e+00  5.84897264e-08  1.21785840e-06  5.84897264e-08  8.63094627e-01  5.84897264e-08  8.63429355e-01  5.84897264e-08  1.79999307e+00 
 5.85397264e-08  5.85397264e-08  5.85397264e-08  1.79999963e+00  5.85397264e-08  1.73428200e-07  5.85397264e-08  1.73428201e-07  5.85397264e-08  1.73428200e-07  5.85397264e-08  1.79999963e+00  5.85397264e-08  1.79999963e+00  5.85397264e-08  1.79999963e+00  5.85397264e-08  1.73428198e-07  5.85397264e-08  1.73428196e-07  5.85397264e-08  1.73084698e-07  5.85397264e-08  1.73084698e-07  5.85397264e-08  1.73084697e-07  5.85397264e-08  8.00000000e-01  5.85397264e-08  1.00000000e+00  5.85397264e-08  1.60932185e-07  5.85397264e-08  0.00000000e+00  5.85397264e-08  1.21661054e-06  5.85397264e-08  8.63096799e-01  5.85397264e-08  8.63431529e-01  5.85397264e-08  1.79999307e+00 
 5.85897264e-08  5.85897264e-08  5.85897264e-08  1.79999963e+00  5.85897264e-08  1.73428200e-07  5.85897264e-08  1.73428197e-07  5.85897264e-08  1.73428198e-07  5.85897264e-08  1.79999963e+00  5.85897264e-08  1.79999963e+00  5.85897264e-08  1.79999963e+00  5.85897264e-08  1.73428198e-07  5.85897264e-08  1.73428198e-07  5.85897264e-08  1.73084702e-07  5.85897264e-08  1.73084702e-07  5.85897264e-08  1.73084705e-07  5.85897264e-08  8.00000000e-01  5.85897264e-08  1.00000000e+00  5.85897264e-08  1.60932182e-07  5.85897264e-08  0.00000000e+00  5.85897264e-08  1.21536798e-06  5.85897264e-08  8.63098942e-01  5.85897264e-08  8.63433672e-01  5.85897264e-08  1.79999307e+00 
 5.86397264e-08  5.86397264e-08  5.86397264e-08  1.79999963e+00  5.86397264e-08  1.73428198e-07  5.86397264e-08  1.73428198e-07  5.86397264e-08  1.73428199e-07  5.86397264e-08  1.79999963e+00  5.86397264e-08  1.79999963e+00  5.86397264e-08  1.79999963e+00  5.86397264e-08  1.73428199e-07  5.86397264e-08  1.73428197e-07  5.86397264e-08  1.73084708e-07  5.86397264e-08  1.73084708e-07  5.86397264e-08  1.73084707e-07  5.86397264e-08  8.00000000e-01  5.86397264e-08  1.00000000e+00  5.86397264e-08  1.60932183e-07  5.86397264e-08  0.00000000e+00  5.86397264e-08  1.21413070e-06  5.86397264e-08  8.63101056e-01  5.86397264e-08  8.63435786e-01  5.86397264e-08  1.79999307e+00 
 5.86897264e-08  5.86897264e-08  5.86897264e-08  1.79999963e+00  5.86897264e-08  1.73428200e-07  5.86897264e-08  1.73428200e-07  5.86897264e-08  1.73428199e-07  5.86897264e-08  1.79999963e+00  5.86897264e-08  1.79999963e+00  5.86897264e-08  1.79999963e+00  5.86897264e-08  1.73428198e-07  5.86897264e-08  1.73428196e-07  5.86897264e-08  1.73084714e-07  5.86897264e-08  1.73084714e-07  5.86897264e-08  1.73084714e-07  5.86897264e-08  8.00000000e-01  5.86897264e-08  1.00000000e+00  5.86897264e-08  1.60932184e-07  5.86897264e-08  0.00000000e+00  5.86897264e-08  1.21289866e-06  5.86897264e-08  8.63103141e-01  5.86897264e-08  8.63437873e-01  5.86897264e-08  1.79999307e+00 
 5.87397264e-08  5.87397264e-08  5.87397264e-08  1.79999963e+00  5.87397264e-08  1.73428198e-07  5.87397264e-08  1.73428200e-07  5.87397264e-08  1.73428199e-07  5.87397264e-08  1.79999963e+00  5.87397264e-08  1.79999963e+00  5.87397264e-08  1.79999963e+00  5.87397264e-08  1.73428198e-07  5.87397264e-08  1.73428198e-07  5.87397264e-08  1.73084720e-07  5.87397264e-08  1.73084719e-07  5.87397264e-08  1.73084720e-07  5.87397264e-08  8.00000000e-01  5.87397264e-08  1.00000000e+00  5.87397264e-08  1.60932185e-07  5.87397264e-08  0.00000000e+00  5.87397264e-08  1.21167181e-06  5.87397264e-08  8.63105199e-01  5.87397264e-08  8.63439931e-01  5.87397264e-08  1.79999307e+00 
 5.87897264e-08  5.87897264e-08  5.87897264e-08  1.79999963e+00  5.87897264e-08  1.73428199e-07  5.87897264e-08  1.73428197e-07  5.87897264e-08  1.73428198e-07  5.87897264e-08  1.79999963e+00  5.87897264e-08  1.79999963e+00  5.87897264e-08  1.79999963e+00  5.87897264e-08  1.73428199e-07  5.87897264e-08  1.73428197e-07  5.87897264e-08  1.73084723e-07  5.87897264e-08  1.73084724e-07  5.87897264e-08  1.73084725e-07  5.87897264e-08  8.00000000e-01  5.87897264e-08  1.00000000e+00  5.87897264e-08  1.60932182e-07  5.87897264e-08  0.00000000e+00  5.87897264e-08  1.21045013e-06  5.87897264e-08  8.63107230e-01  5.87897264e-08  8.63441963e-01  5.87897264e-08  1.79999307e+00 
 5.88397264e-08  5.88397264e-08  5.88397264e-08  1.79999963e+00  5.88397264e-08  1.73428200e-07  5.88397264e-08  1.73428199e-07  5.88397264e-08  1.73428200e-07  5.88397264e-08  1.79999963e+00  5.88397264e-08  1.79999963e+00  5.88397264e-08  1.79999963e+00  5.88397264e-08  1.73428199e-07  5.88397264e-08  1.73428196e-07  5.88397264e-08  1.73084730e-07  5.88397264e-08  1.73084730e-07  5.88397264e-08  1.73084730e-07  5.88397264e-08  8.00000000e-01  5.88397264e-08  1.00000000e+00  5.88397264e-08  1.60932184e-07  5.88397264e-08  0.00000000e+00  5.88397264e-08  1.20923358e-06  5.88397264e-08  8.63109235e-01  5.88397264e-08  8.63443969e-01  5.88397264e-08  1.79999307e+00 
 5.88897264e-08  5.88897264e-08  5.88897264e-08  1.79999963e+00  5.88897264e-08  1.73428200e-07  5.88897264e-08  1.73428201e-07  5.88897264e-08  1.73428201e-07  5.88897264e-08  1.79999963e+00  5.88897264e-08  1.79999963e+00  5.88897264e-08  1.79999963e+00  5.88897264e-08  1.73428197e-07  5.88897264e-08  1.73428196e-07  5.88897264e-08  1.73084735e-07  5.88897264e-08  1.73084736e-07  5.88897264e-08  1.73084736e-07  5.88897264e-08  8.00000000e-01  5.88897264e-08  1.00000000e+00  5.88897264e-08  1.60932183e-07  5.88897264e-08  0.00000000e+00  5.88897264e-08  1.20802211e-06  5.88897264e-08  8.63111214e-01  5.88897264e-08  8.63445949e-01  5.88897264e-08  1.79999307e+00 
 5.89397264e-08  5.89397264e-08  5.89397264e-08  1.79999963e+00  5.89397264e-08  1.73428199e-07  5.89397264e-08  1.73428197e-07  5.89397264e-08  1.73428199e-07  5.89397264e-08  1.79999963e+00  5.89397264e-08  1.79999963e+00  5.89397264e-08  1.79999963e+00  5.89397264e-08  1.73428200e-07  5.89397264e-08  1.73428198e-07  5.89397264e-08  1.73084741e-07  5.89397264e-08  1.73084741e-07  5.89397264e-08  1.73084741e-07  5.89397264e-08  8.00000000e-01  5.89397264e-08  1.00000000e+00  5.89397264e-08  1.60932182e-07  5.89397264e-08  0.00000000e+00  5.89397264e-08  1.20681571e-06  5.89397264e-08  8.63113169e-01  5.89397264e-08  8.63447904e-01  5.89397264e-08  1.79999307e+00 
 5.89897264e-08  5.89897264e-08  5.89897264e-08  1.79999963e+00  5.89897264e-08  1.73428198e-07  5.89897264e-08  1.73428201e-07  5.89897264e-08  1.73428197e-07  5.89897264e-08  1.79999963e+00  5.89897264e-08  1.79999963e+00  5.89897264e-08  1.79999963e+00  5.89897264e-08  1.73428197e-07  5.89897264e-08  1.73428197e-07  5.89897264e-08  1.73084746e-07  5.89897264e-08  1.73084746e-07  5.89897264e-08  1.73084746e-07  5.89897264e-08  8.00000000e-01  5.89897264e-08  1.00000000e+00  5.89897264e-08  1.60932182e-07  5.89897264e-08  0.00000000e+00  5.89897264e-08  1.20561433e-06  5.89897264e-08  8.63115100e-01  5.89897264e-08  8.63449835e-01  5.89897264e-08  1.79999307e+00 
 5.90397264e-08  5.90397264e-08  5.90397264e-08  1.79999963e+00  5.90397264e-08  1.73428198e-07  5.90397264e-08  1.73428199e-07  5.90397264e-08  1.73428200e-07  5.90397264e-08  1.79999963e+00  5.90397264e-08  1.79999963e+00  5.90397264e-08  1.79999963e+00  5.90397264e-08  1.73428198e-07  5.90397264e-08  1.73428198e-07  5.90397264e-08  1.73084751e-07  5.90397264e-08  1.73084751e-07  5.90397264e-08  1.73084752e-07  5.90397264e-08  8.00000000e-01  5.90397264e-08  1.00000000e+00  5.90397264e-08  1.60932184e-07  5.90397264e-08  0.00000000e+00  5.90397264e-08  1.20441794e-06  5.90397264e-08  8.63117007e-01  5.90397264e-08  8.63451743e-01  5.90397264e-08  1.79999307e+00 
 5.90897264e-08  5.90897264e-08  5.90897264e-08  1.79999963e+00  5.90897264e-08  1.73428201e-07  5.90897264e-08  1.73428199e-07  5.90897264e-08  1.73428200e-07  5.90897264e-08  1.79999963e+00  5.90897264e-08  1.79999963e+00  5.90897264e-08  1.79999963e+00  5.90897264e-08  1.73428198e-07  5.90897264e-08  1.73428196e-07  5.90897264e-08  1.73084757e-07  5.90897264e-08  1.73084757e-07  5.90897264e-08  1.73084757e-07  5.90897264e-08  8.00000000e-01  5.90897264e-08  1.00000000e+00  5.90897264e-08  1.60932183e-07  5.90897264e-08  0.00000000e+00  5.90897264e-08  1.20322650e-06  5.90897264e-08  8.63118891e-01  5.90897264e-08  8.63453628e-01  5.90897264e-08  1.79999307e+00 
 5.91397264e-08  5.91397264e-08  5.91397264e-08  1.79999963e+00  5.91397264e-08  1.73428199e-07  5.91397264e-08  1.73428199e-07  5.91397264e-08  1.73428200e-07  5.91397264e-08  1.79999963e+00  5.91397264e-08  1.79999963e+00  5.91397264e-08  1.79999963e+00  5.91397264e-08  1.73428199e-07  5.91397264e-08  1.73428198e-07  5.91397264e-08  1.73084761e-07  5.91397264e-08  1.73084762e-07  5.91397264e-08  1.73084762e-07  5.91397264e-08  8.00000000e-01  5.91397264e-08  1.00000000e+00  5.91397264e-08  1.60932184e-07  5.91397264e-08  0.00000000e+00  5.91397264e-08  1.20203999e-06  5.91397264e-08  8.63120752e-01  5.91397264e-08  8.63455490e-01  5.91397264e-08  1.79999307e+00 
 5.91897264e-08  5.91897264e-08  5.91897264e-08  1.79999963e+00  5.91897264e-08  1.73428201e-07  5.91897264e-08  1.73428200e-07  5.91897264e-08  1.73428197e-07  5.91897264e-08  1.79999963e+00  5.91897264e-08  1.79999963e+00  5.91897264e-08  1.79999963e+00  5.91897264e-08  1.73428197e-07  5.91897264e-08  1.73428198e-07  5.91897264e-08  1.73084767e-07  5.91897264e-08  1.73084767e-07  5.91897264e-08  1.73084767e-07  5.91897264e-08  8.00000000e-01  5.91897264e-08  1.00000000e+00  5.91897264e-08  1.60932183e-07  5.91897264e-08  0.00000000e+00  5.91897264e-08  1.20085836e-06  5.91897264e-08  8.63122592e-01  5.91897264e-08  8.63457330e-01  5.91897264e-08  1.79999307e+00 
 5.92397264e-08  5.92397264e-08  5.92397264e-08  1.79999963e+00  5.92397264e-08  1.73428196e-07  5.92397264e-08  1.73428199e-07  5.92397264e-08  1.73428200e-07  5.92397264e-08  1.79999963e+00  5.92397264e-08  1.79999963e+00  5.92397264e-08  1.79999963e+00  5.92397264e-08  1.73428200e-07  5.92397264e-08  1.73428196e-07  5.92397264e-08  1.73084772e-07  5.92397264e-08  1.73084772e-07  5.92397264e-08  1.73084773e-07  5.92397264e-08  8.00000000e-01  5.92397264e-08  1.00000000e+00  5.92397264e-08  1.60932184e-07  5.92397264e-08  0.00000000e+00  5.92397264e-08  1.19968159e-06  5.92397264e-08  8.63124410e-01  5.92397264e-08  8.63459148e-01  5.92397264e-08  1.79999307e+00 
